z,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.url,Answer.created_at,Answer.full_text,Approve,Reject
3WRBLBQ2GRIUTZ42SZWQH8TO37XG0N,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,3VE8AYVF8N79K8B42L9OGMVGTCRF8N,A1PJMAW8UGFI5,Submitted,Tue Sep 24 12:14:31 PDT 2019,Tue Sep 24 12:14:59 PDT 2019,Fri Sep 27 12:14:59 PDT 2019,,,,28,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/2/2019 13:22:00 PM,"Trades must be asymmetric; the downside risk is carefully planned and managed, but the upside profits are open-ended. This is a critical part of trading success.",,
3RZS0FBRWKKK04SH7YFX6I9HDNICPH,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:47 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:47 PDT 2019,,,3NJM2BJS4XGNNOQBX0LYU253L90PC7,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:22:17 PDT 2019,Tue Sep 24 12:22:19 PDT 2019,Fri Sep 27 12:22:19 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3NI0WFPPI9QSW6FWGMN45HGZ9TV066,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:48 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:48 PDT 2019,,,3K3R2QNK8CDYHVR422A12IRUN5UU9W,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:57:49 PDT 2019,Tue Sep 24 12:57:51 PDT 2019,Fri Sep 27 12:57:51 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
30ZKOOGW2WGTQXCH2I8GZR1VA4QA18,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:25 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:25 PDT 2019,,,38SKSKU7R27O96XDXIODOOUET4IIL3,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:12:43 PDT 2019,Tue Sep 24 12:12:46 PDT 2019,Fri Sep 27 12:12:46 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
378G7J1SJL8PHB9WFBZNO0HGRWWWEN,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:13 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:13 PDT 2019,,,37U1UTWH9WW6NYGDTG9IXB9ZW018RA,AWJKSPG8RWZF4,Rejected,Tue Sep 24 12:08:55 PDT 2019,Tue Sep 24 12:08:57 PDT 2019,Fri Sep 27 12:08:57 PDT 2019,,Tue Sep 24 14:33:30 PDT 2019,Dates do not conform to instructions,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3Z56AA6EK4APZKM35RA23ENCCWUM61,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:14 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:14 PDT 2019,,,3LWJHTCVCDWFQCB0OFQO2DGGNI8QF4,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:52:05 PDT 2019,Tue Sep 24 11:52:07 PDT 2019,Fri Sep 27 11:52:07 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,-,,x
3OEWW2KGQJLCKWMUSUXT1OM9OIXDO0,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,3DPNQGW4LMPCIEVRPPG7542YYRR461,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:08:41 PDT 2019,Tue Sep 24 12:08:45 PDT 2019,Fri Sep 27 12:08:45 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3EHIMLB7F79QBK4G79RNVNB715NH8B,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:47 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:47 PDT 2019,,,39GAF6DQWSAG55D93F5DJYBU30B1VF,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:26:11 PDT 2019,Tue Sep 24 12:26:14 PDT 2019,Fri Sep 27 12:26:14 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3CRWSLD91KEFOQS75NWWKE93XWOOMS,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:13 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:13 PDT 2019,,,36V4Q8R5ZLALWM3HA2U1X30PKJLMQ8,A1PJMAW8UGFI5,Submitted,Tue Sep 24 11:58:33 PDT 2019,Tue Sep 24 11:59:02 PDT 2019,Fri Sep 27 11:59:02 PDT 2019,,,,29,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/4/2019 10:32,"There are no universal answers to these questions:  How much do I need to trade with?  What is the best system?   What is a system that creates consistent income?   What is the best time frame to trade?   The answers all depend on your own risk tolerance, return goals, & path.",,
3P6ENY9P796J0QGTGV3E8C5L41SHIJ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:48 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:48 PDT 2019,,,3B1NLC6UG060406GZMHHKTQIJ1TPGI,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:28:44 PDT 2019,Tue Sep 24 12:28:47 PDT 2019,Fri Sep 27 12:28:47 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
38RHULDV9YP1XGBIBUPE9FF8JP4IWJ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,3I3WADAZ9REK335V3QLBRWU3JNIO5H,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 12:19:53 PDT 2019,Tue Sep 24 12:21:55 PDT 2019,Fri Sep 27 12:21:55 PDT 2019,,,,122,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/3/2019 7:31,"“You gotta kill the person you were born to be in order to become the person you want to be.”  Advice given to him. Don’t know if that was real or screenwriting, but it’s great.  From the Elton John bio pic.  Via @Covel   #TuesdayMotivation",,
3YLTXLH3DFGBHC3XTQTYH96XQFMHPU,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:25 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:25 PDT 2019,,,304SM51WA4E1QBEXBHTXEN4WQ84BSZ,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:03:43 PDT 2019,Tue Sep 24 12:03:45 PDT 2019,Fri Sep 27 12:03:45 PDT 2019,,,,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
36BTXXLZ2VI2HDVHRBD4SFX8MSNR49,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:14 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:14 PDT 2019,,,3VP0C6EFSH6SM4KXVTG3RYJYKI2M64,A1S4JCC91635ZT,Rejected,Tue Sep 24 11:16:02 PDT 2019,Tue Sep 24 11:16:24 PDT 2019,Fri Sep 27 11:16:24 PDT 2019,,Tue Sep 24 14:33:26 PDT 2019,Dates do not conform to instructions,22,0% (0/4),0% (0/4),0% (0/4),https://twitter.com/SJosephBurns,7:20 AM · 4 de set de 2019,3 keys to a good life:  1. Enjoy the present. 2. Plan for the future. 3. Learn from the past.  Everything balanced.  -  @Wealth_Theory    #WednesdayWisdom,,
3OID399FXGHIEJ91TRE3EUDVWH7FDH,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:47 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:47 PDT 2019,,,32Q90QCQ1TV19VD9GZMLO9J7CBAKEX,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:44:54 PDT 2019,Tue Sep 24 12:44:57 PDT 2019,Fri Sep 27 12:44:57 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3PGQRAZX02UUGZ9EV71GYE6B3V6SYK,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,3OWEPKL08AMH8MJ2Q40VAR8UKJ67NY,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:07:37 PDT 2019,Tue Sep 24 12:07:41 PDT 2019,Fri Sep 27 12:07:41 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,=,,,x
3U74KRR67MV1J0IFD5XVR34Q1UFTNJ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:14 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:14 PDT 2019,,,3EJPLAJKENQSLBJGAI6XZ0F7ZL8Z6K,A1PJMAW8UGFI5,Submitted,Tue Sep 24 10:10:05 PDT 2019,Tue Sep 24 10:11:03 PDT 2019,Fri Sep 27 10:11:03 PDT 2019,,,,58,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/12/2019 5:16,Mnuchin says the Treasury is 'seriously considering' issuing a 50-year bond next year: @CNBC,,
36818Z1KV3NP00QWPMMZNKGS8O4A30,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:25 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:25 PDT 2019,,,3WQQ9FUS6B4J7RZOXJNSXW4VEE18B0,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:25:31 PDT 2019,Tue Sep 24 12:25:34 PDT 2019,Fri Sep 27 12:25:34 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3X4Q1O9UBHWW3NLK1HU71WCD27V7O2,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:47 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:47 PDT 2019,,,3NAPMVF0ZXPLJ0U94L2BI35W9OJ72B,A3B2IV6X8XJ1QK,Submitted,Tue Sep 24 12:34:16 PDT 2019,Tue Sep 24 12:36:21 PDT 2019,Fri Sep 27 12:36:21 PDT 2019,,,,125,0% (0/6),0% (0/6),0% (0/6),https://twitter.com/SJosephBurns,9/3/2019 17:56,So You Want To Be A Trader?,,
3MJ9GGZYO3G0FIUDLM8U4AB02A52AI,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:49 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:49 PDT 2019,,,3WOKGM4L72QL8WJU6KFZA1YC2FB0OC,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:48:38 PDT 2019,Tue Sep 24 12:48:41 PDT 2019,Fri Sep 27 12:48:41 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3TKSOBLOHLQZM5Z1AT110EYAEY2BBN,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:16 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:16 PDT 2019,,,39GXDJN2OUOYG5XU20ESY8Y2H5LV8V,A1PJMAW8UGFI5,Submitted,Tue Sep 24 09:21:08 PDT 2019,Tue Sep 24 09:21:57 PDT 2019,Fri Sep 27 09:21:57 PDT 2019,,,,49,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,9/14/2019 8:57,“Jobs trade your time for money. Financial independence enables us to trade our money for time. -  @dmuthuk,,
341H3G5YF0OUKGZ7IRKF2F9UEXQZ0U,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:14 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:14 PDT 2019,,,3I33IC7ZWGC322S7BOEVSU7MAWHA2X,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:49:18 PDT 2019,Tue Sep 24 11:49:21 PDT 2019,Fri Sep 27 11:49:21 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3V0TR1NRVACAIW90P0RIXP8YMO1A4M,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:47 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:47 PDT 2019,,,36TFCYNS45KJD53I5J9GZ6OM00GXHE,A1PJMAW8UGFI5,Submitted,Tue Sep 24 12:38:41 PDT 2019,Tue Sep 24 12:39:31 PDT 2019,Fri Sep 27 12:39:31 PDT 2019,,,,50,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,8/30/2019 9:26,"Personal finance is more about behavior than knowledge. Most financial problems are problems with self control, not a math problem.",,
371Q3BEXDHJULPJJRT3ZCLFD9PASZB,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:32 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:32 PDT 2019,,,32XVDSJFP074431W8R401L2M4DBM2Y,AWJKSPG8RWZF4,Rejected,Tue Sep 24 12:14:31 PDT 2019,Tue Sep 24 12:14:34 PDT 2019,Fri Sep 27 12:14:34 PDT 2019,,Tue Sep 24 14:33:29 PDT 2019,Dates do not conform to instructions,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3NZ1E5QA6ZBXXPIS9JAOXSYI42G5BG,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:25 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:25 PDT 2019,,,3C5W7UE9CG055J4TWGPTRBWIHMFMXC,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:38:54 PDT 2019,Tue Sep 24 12:38:57 PDT 2019,Fri Sep 27 12:38:57 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3BDORL6HKKN5CH8WKQJMBD9WE54RCM,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:16 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:16 PDT 2019,,,3JBT3HLQF9C0VH1LPE56506OURIPZ2,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:01:52 PDT 2019,Tue Sep 24 12:01:55 PDT 2019,Fri Sep 27 12:01:55 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3RIHDBQ1NE85W96K1A1605C2LACHMZ,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:49 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:49 PDT 2019,,,3TMFV4NEP9OBVUXZSAJOKAHGOFJ8WG,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:26:31 PDT 2019,Tue Sep 24 12:26:36 PDT 2019,Fri Sep 27 12:26:36 PDT 2019,,,,5,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3P4ZBJFX2VDHNP9SAMJT6I2G3XBWF5,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:14 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:14 PDT 2019,,,3URFVVM166SDNM9H6040F6TN28EUZ7,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:22:26 PDT 2019,Tue Sep 24 12:22:29 PDT 2019,Fri Sep 27 12:22:29 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3HXCEECSQM3RHBVSQZVOU73EQA6ZYW,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:47 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:47 PDT 2019,,,3SB5N7Y3O4EXGJ2WI12R5SPABTIG03,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:37:07 PDT 2019,Tue Sep 24 12:37:13 PDT 2019,Fri Sep 27 12:37:13 PDT 2019,,,,6,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
334ZEL5JX6PIML5CPKSIWN89PL6OS4,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:15 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:15 PDT 2019,,,34S6N1K2ZWTODBMTR06SOCTZTR7LHH,A1PJMAW8UGFI5,Submitted,Tue Sep 24 12:46:31 PDT 2019,Tue Sep 24 12:47:07 PDT 2019,Fri Sep 27 12:47:07 PDT 2019,,,,36,0% (0/0),0% (0/0),0% (0/0),https://twitter.com/SJosephBurns,8/28/2019 10:02,"“Every solitary adjustment to my trading system for the last decade has been on ways to take less trades, whether I'm day trading, Swing trading, or position trading.  I want to take less and less positions, for better overall wins.” - Clarence Oliver",,
3J94SKDEKIZQCMGCNF1USIMI7NS5DN,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:25 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:25 PDT 2019,,,3GFK2QRXXARS8CEXUCCL8Q7PMPK5WD,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:41:14 PDT 2019,Tue Sep 24 12:41:17 PDT 2019,Fri Sep 27 12:41:17 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3ROUCZ907F43OTDJI3B9CIY8SW3OO7,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:14 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:14 PDT 2019,,,3IUZPWIU1PHVQVZ01ZGRAFQ7JF6WKG,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:53:40 PDT 2019,Tue Sep 24 11:53:43 PDT 2019,Fri Sep 27 11:53:43 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3WRKFXQBOBH5ML6IQV72UC0OUX4IYI,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:33 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:33 PDT 2019,,,3XC1O3LBOTWEIKDORUNH2VWN4LWTLT,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:04:12 PDT 2019,Tue Sep 24 12:04:17 PDT 2019,Fri Sep 27 12:04:17 PDT 2019,,,,5,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3AXFSPQOYQ8VH59T3N0EHS88114FJV,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:49 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:49 PDT 2019,,,3PEIJLRY6U31AVY70IVG09Y9FOSWXC,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:29:20 PDT 2019,Tue Sep 24 12:29:24 PDT 2019,Fri Sep 27 12:29:24 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
39KMGHJ4RZKXIVTHEX7NWG68WQ9005,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:48 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:48 PDT 2019,,,3VHP9MDGROUBWB1HJXPTI8RZJ3GFCX,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:45:13 PDT 2019,Tue Sep 24 12:45:17 PDT 2019,Fri Sep 27 12:45:17 PDT 2019,,,,4,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
3JU8CV4BRLML9TPKX3OO1I3Y21ZOPO,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:14 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:14 PDT 2019,,,3DEL4X4EL7V5Z0T7FJD4L6JPQWLYX6,AWJKSPG8RWZF4,Submitted,Tue Sep 24 11:53:56 PDT 2019,Tue Sep 24 11:53:59 PDT 2019,Fri Sep 27 11:53:59 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
3ZUE82NE0AB6XODACJ3NS2ZULQ98F3,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:25 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:25 PDT 2019,,,3LJ7UR74RINKPZ1JO62O7FOKTHLN4Z,AWJKSPG8RWZF4,Submitted,Tue Sep 24 12:45:17 PDT 2019,Tue Sep 24 12:45:20 PDT 2019,Fri Sep 27 12:45:20 PDT 2019,,,,3,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,`,,x
36FFXPMST9YTWCRWEQGJS917GARHOE,3PCKLPW22UARGM27BKOPZ8E3HXYGLL,Tweets: SJosephBurns,Collect each tweet from SJosephBurns,"data collection, twitter, data extraction",$0.01 ,Mon Sep 23 21:03:49 PDT 2019,1,BatchId:3777206;OriginalHitTemplateId:928390855;,2700,259200,Mon Sep 30 21:03:49 PDT 2019,,,3YOH7BII0AHIB6ZVBPBVOD7TC6BKV1,AWJKSPG8RWZF4,Rejected,Tue Sep 24 12:28:15 PDT 2019,Tue Sep 24 12:28:17 PDT 2019,Fri Sep 27 12:28:17 PDT 2019,,Tue Sep 24 14:33:27 PDT 2019,Dates do not conform to instructions,2,0% (0/69),0% (0/69),0% (0/69),https://twitter.com/SJosephBurns,,=,,x
